measurement,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Time(hh:mm:ss),Label
36.0,-0.002319336,0.002319336,-0.12261963,-0.34351146,3.129771,-2.7633588,2019-08-05 11:08:30,
37.0,0.00024414062000000002,0.0026245116999999997,-0.12615967,-0.52671754,0.610687,-2.5419848,2019-08-05 11:08:30,
38.0,-0.001159668,0.003967285,-0.12371826,-0.38931298,2.0229008,-5.152672,2019-08-05 11:08:30,
39.0,-0.0017700195,0.0025634766,-0.12670898,-1.6793894,1.8778626,-1.8702290000000001,2019-08-05 11:08:30,
40.0,0.00048828125,-0.0017089844000000001,-0.12231445,0.015267176,2.2748091,-2.8778627,2019-08-05 11:08:30,
41.0,-0.0015258789000000001,-0.006225586,-0.12182617,-0.9312976999999999,2.4732822999999997,-3.4885497,2019-08-05 11:08:30,
42.0,-0.0036010741999999997,-0.0079956055,-0.12438965,-1.5114504,2.038168,-1.6412214,2019-08-05 11:08:30,
43.0,-0.016967773000000002,-0.0037231445,-0.12701416,-0.32061067,2.3053436,-3.3129769999999996,2019-08-05 11:08:30,
44.0,-0.008728027,-0.001159668,-0.12487793,-0.41984734,2.2442749,-2.6259542000000002,2019-08-05 11:08:30,
45.0,0.005432129,0.0032958984000000004,-0.12738037,-1.3664121999999999,1.9923664,-3.221374,2019-08-05 11:08:30,
46.0,-0.0018310547,-0.005676269499999999,-0.12866211,-0.48091602,2.534351,-5.59542,2019-08-05 11:08:30,
47.0,-0.0020141601999999997,0.00042724610000000003,-0.12341308599999999,-0.14503817,3.167939,-1.7251908999999999,2019-08-05 11:08:30,
48.0,0.0012817383,0.0028076171999999997,-0.12371826,-0.8167939000000001,2.5267177000000003,-6.343511599999999,2019-08-05 11:08:30,
49.0,-0.0006713867,0.00018310547,-0.12084961,-2.3206108,2.9007633,-3.206107,2019-08-05 11:08:30,
50.0,0.0072631836,-0.00024414062000000002,-0.12341308599999999,-0.519084,2.465649,-4.740458,2019-08-05 11:08:30,
51.0,0.004272461,-0.0018920898,-0.12176514,-0.64122134,2.076336,-4.526717700000001,2019-08-05 11:08:30,
52.0,0.009521484,0.004333496,-0.117248535,-0.23664123,3.0,-3.8396947,2019-08-05 11:08:30,
53.0,0.0021362305,-0.003967285,-0.12030029,-0.6793893,1.8854961,-5.7938933,2019-08-05 11:08:30,
54.0,-0.0008544922000000001,-0.0008544922000000001,-0.12219238,1.6564884999999998,0.35114503,-6.2977099999999995,2019-08-05 11:08:30,
55.0,0.0017089844000000001,-0.0015258789000000001,-0.12432861,-1.5801526000000001,1.3587786,-2.4732822999999997,2019-08-05 11:08:30,
56.0,0.0028686523,-0.0072631836,-0.12652588,-0.8396947,1.2671756,-2.3206108,2019-08-05 11:08:31,
57.0,0.004760742,-0.0041503906,-0.12280273400000001,0.122137405,3.6259542000000002,-3.534351,2019-08-05 11:08:31,
58.0,-0.0021972656,0.0,-0.12579346,-1.5114504,1.9541985,-4.152672,2019-08-05 11:08:31,
59.0,0.003112793,-0.004272461,-0.12072754,-1.3587786,1.091603,-5.519083999999999,2019-08-05 11:08:31,
60.0,0.0006103515599999999,-0.0014038085999999999,-0.12219238,-0.16793893,1.8625953999999998,-3.793893,2019-08-05 11:08:31,
61.0,0.006591797,-0.0045776367,-0.12567139,-0.9694656999999999,1.4961832,-2.2824428,2019-08-05 11:08:31,
62.0,-0.0017700195,-0.001953125,-0.12347412,0.47328246,2.0152671000000004,-3.8625953,2019-08-05 11:08:31,
63.0,0.00390625,6.1035155999999994e-05,-0.11859131,-0.10687023,0.9236641,-1.9007633999999998,2019-08-05 11:08:31,
64.0,-0.009887695,-0.0017089844000000001,-0.12097168,-1.70229,1.8091604,-5.587786,2019-08-05 11:08:31,
65.0,0.006652831999999999,-0.0037231445,-0.12451172,-0.8244275,2.1908397999999996,-2.4045799999999997,2019-08-05 11:08:31,
66.0,0.011047363000000001,0.0034790040000000004,-0.12487793,1.0152671,2.908397,-3.4580152,2019-08-05 11:08:31,
67.0,-0.0049438477,-0.004272461,-0.12530518,0.07633588,1.6717557,-6.2824425999999995,2019-08-05 11:08:31,
68.0,-0.005676269499999999,-0.0026855469,-0.12512207,-0.7251908,2.5877862,-2.70229,2019-08-05 11:08:31,
69.0,0.0064086914,-6.1035155999999994e-05,-0.1227417,-0.045801528,1.3206106000000002,-1.5496184,2019-08-05 11:08:31,
70.0,-0.004760742,-0.0026855469,-0.12548828,-0.9160305000000001,3.183206,-4.2137402999999996,2019-08-05 11:08:31,
71.0,-0.0018310547,0.0014648438,-0.123535156,0.46564886,1.8396946,-2.4198472,2019-08-05 11:08:31,
72.0,-0.0013427734,0.0012207030999999999,-0.12695312,0.89312977,2.70229,-4.9389315,2019-08-05 11:08:31,
73.0,0.0005493164,0.002380371,-0.12298584,-1.1908396,2.7328243,-1.5648855,2019-08-05 11:08:31,
74.0,0.010009766,-0.0007324219,-0.12542725,-1.1297709999999999,1.7480916000000002,-0.9389313,2019-08-05 11:08:31,
75.0,-0.0012817383,-0.0010375977,-0.12750244,0.19083970000000003,1.6335878000000001,-4.9541984,2019-08-05 11:08:31,
76.0,0.00091552734,-0.004211426,-0.12249756,-0.54198474,0.610687,-5.0839696,2019-08-05 11:08:31,
77.0,0.0036621094,-0.004272461,-0.12005615,3.7709922999999996,2.0687022,-3.2748091,2019-08-05 11:08:31,
78.0,-0.0045166016,-0.0021972656,-0.12554932,-0.77099234,1.6564884999999998,-3.7633588,2019-08-05 11:08:31,
79.0,-0.0010986328,-0.0005493164,-0.12261963,-2.389313,0.7633588000000001,-3.2137403,2019-08-05 11:08:31,
80.0,0.006652831999999999,-0.004333496,-0.12121582,0.8244275,3.2595419999999997,-6.3511453,2019-08-05 11:08:31,
81.0,-0.0053100586,0.007629394499999999,-0.12658691,-0.47328246,1.6946564999999998,-4.236641400000001,2019-08-05 11:08:31,
82.0,-0.0012207030999999999,0.003112793,-0.12438965,-1.0534351,1.8167938999999997,-2.7251909,2019-08-05 11:08:31,
83.0,0.0021362305,0.0017700195,-0.11853027,-0.90839696,1.8854961,-2.832061,2019-08-05 11:08:31,
84.0,0.0009765625,-0.002746582,-0.12432861,-1.091603,2.2824428,-4.633588,2019-08-05 11:08:31,
85.0,0.004699707,-0.0020141601999999997,-0.12084961,-0.52671754,3.0229008,-4.809159999999999,2019-08-05 11:08:31,
86.0,-0.0099487305,-0.0037231445,-0.12078857400000001,-1.1603054,2.053435,-3.3358779999999997,2019-08-05 11:08:31,
87.0,0.0012817383,0.0044555664,-0.12017822,-1.8167938999999997,1.9465648999999998,-4.633588,2019-08-05 11:08:31,
88.0,0.0048217773,0.0006713867,-0.12384033,-0.22900763,1.8015267,-3.4503817999999997,2019-08-05 11:08:31,
89.0,0.00018310547,0.003112793,-0.12219238,0.38931298,1.6641221000000002,-3.1526718,2019-08-05 11:08:31,
90.0,0.001953125,0.001159668,-0.11987305,-0.8167939000000001,2.6030533,-3.206107,2019-08-05 11:08:31,
91.0,-0.011230469,-0.0015869141,-0.12719727,-1.8320610000000002,2.2366412,-4.9541984,2019-08-05 11:08:32,
92.0,6.1035155999999994e-05,-0.0008544922000000001,-0.12207031,-0.18320611,1.9694656000000004,-3.9160306000000005,2019-08-05 11:08:32,
93.0,-0.0036621094,-0.0017089844000000001,-0.12084961,-0.2977099,1.5496184,-5.343511599999999,2019-08-05 11:08:32,
94.0,-0.0010375977,-0.0006713867,-0.12298584,0.97709924,2.6488549999999997,-3.2442749,2019-08-05 11:08:32,
95.0,-0.00018310547,-0.00042724610000000003,-0.120910645,0.13740458,2.221374,-2.221374,2019-08-05 11:08:32,
96.0,-0.0007934570299999999,-0.009033203,-0.12329101599999999,-0.122137405,2.3206108,-4.0229006,2019-08-05 11:08:32,
97.0,0.0063476562,-0.0006103515599999999,-0.12579346,-0.9541985000000001,3.7557251000000003,-4.59542,2019-08-05 11:08:32,
98.0,0.0067749023,-0.0006103515599999999,-0.12298584,0.06870229,2.312977,-4.4503818,2019-08-05 11:08:32,
99.0,0.005676269499999999,0.0007934570299999999,-0.12432861,0.6183206,4.1221375,-3.1526718,2019-08-05 11:08:32,
100.0,0.0026245116999999997,-0.0044555664,-0.12402344,-1.7251908999999999,1.6335878000000001,-3.0229008,2019-08-05 11:08:32,
101.0,0.009887695,0.0032348633000000003,-0.12176514,0.86259544,1.8931297999999999,-0.7099236999999999,2019-08-05 11:08:32,
102.0,-0.001159668,-0.002746582,-0.12231445,0.7480916,2.1526718,-4.076336,2019-08-05 11:08:32,
103.0,0.006958008000000001,0.0013427734,-0.12066650400000001,-0.8854962,4.3587785000000006,-1.2671756,2019-08-05 11:08:32,
104.0,0.008605957,-0.0034179688000000002,-0.12249756,-0.18320611,0.7480916,-4.1679387000000006,2019-08-05 11:08:32,
105.0,0.0028076171999999997,-0.0015258789000000001,-0.12414551,-1.1984733,2.70229,-3.5114503,2019-08-05 11:08:32,
106.0,0.0044555664,-0.001159668,-0.12347412,-0.08396947,1.259542,-4.5801525000000005,2019-08-05 11:08:32,
107.0,0.00018310547,0.0045166016,-0.11987305,-0.23664123,1.6183206,-2.3511450000000003,2019-08-05 11:08:32,
108.0,-0.0022583008,0.001159668,-0.12359619,-0.6793893,1.7862595000000001,-1.4198473999999999,2019-08-05 11:08:32,
109.0,-0.0007934570299999999,-0.0025634766,-0.12225342,-1.5954198999999998,2.465649,-4.9389315,2019-08-05 11:08:32,
110.0,-0.0030517578000000003,0.0021362305,-0.123046875,-1.389313,1.7175573,-2.5267177000000003,2019-08-05 11:08:32,
111.0,0.013183594,-0.0008544922000000001,-0.11828613,1.259542,2.0076337,-3.5801528,2019-08-05 11:08:32,
112.0,0.0014648438,0.0030517578000000003,-0.12677002,0.6259541999999999,2.6183207000000004,-5.480916000000001,2019-08-05 11:08:32,
113.0,-0.001159668,0.0010375977,-0.12921143,-1.3282443000000002,2.572519,-3.2366412,2019-08-05 11:08:32,
114.0,0.0020751953,0.00042724610000000003,-0.12286377,-0.8091603,1.4732825,-5.8320612999999994,2019-08-05 11:08:32,
115.0,-0.0015869141,-0.0022583008,-0.12475586,0.19083970000000003,1.9389313000000001,-5.145038,2019-08-05 11:08:32,
116.0,0.0022583008,0.0064697266000000005,-0.12841797,-0.26717559,1.5114504,-3.1526718,2019-08-05 11:08:32,
117.0,-0.003967285,0.0010986328,-0.11987305,-1.2290076,2.4961832000000004,-4.3587785000000006,2019-08-05 11:08:32,
118.0,-0.0005493164,-0.0018310547,-0.11993408,0.114503816,0.9160305000000001,-3.0152671000000004,2019-08-05 11:08:32,
119.0,0.0015258789000000001,-0.0018920898,-0.12414551,-0.27480915,0.39694658,-6.3053436,2019-08-05 11:08:32,
120.0,0.003540039,0.0032958984000000004,-0.12634277,-0.18320611,2.2366412,-1.480916,2019-08-05 11:08:32,
121.0,-0.00970459,-0.0040893555,-0.12414551,-0.19083970000000003,1.9160305,-2.7404580000000003,2019-08-05 11:08:32,
122.0,0.0018920898,-0.0016479492000000002,-0.12640381,-0.35877863,2.8244274,-1.7633588,2019-08-05 11:08:32,
123.0,0.001159668,-0.005981445300000001,-0.12298584,-0.5496183000000001,2.221374,-4.236641400000001,2019-08-05 11:08:32,
124.0,-0.001159668,-0.0036621094,-0.12249756,-1.7557251,2.2595419999999997,-4.923664,2019-08-05 11:08:32,
125.0,0.0026245116999999997,0.004211426,-0.1239624,-0.26717559,2.167939,-2.6946564,2019-08-05 11:08:32,
126.0,-0.0022583008,-0.001953125,-0.1194458,-0.55725193,0.86259544,-2.9007633,2019-08-05 11:08:32,
127.0,0.0017089844000000001,0.00042724610000000003,-0.12335205,1.2900764,2.5114503,-2.9847328999999996,2019-08-05 11:08:33,
128.0,0.004333496,-0.0026245116999999997,-0.12469482400000001,0.15267175,3.053435,-2.7404580000000003,2019-08-05 11:08:33,
129.0,0.0017700195,0.0030517578000000003,-0.12200928,-1.4656489,1.091603,-4.2519083,2019-08-05 11:08:33,
130.0,-0.007080078,-0.0068359375,-0.121154785,-0.53435117,1.5419847,-2.8625952999999997,2019-08-05 11:08:33,
131.0,0.0009765625,-0.00036621094,-0.12384033,0.8167939000000001,2.923664,-3.5496182000000003,2019-08-05 11:08:33,
132.0,0.005493164,-0.005432129,-0.12371826,-0.2977099,1.2061069,-1.4580153,2019-08-05 11:08:33,
133.0,0.00048828125,-0.0031738281,-0.117248535,-0.9847328000000002,2.0839694,-3.5038167999999996,2019-08-05 11:08:33,
134.0,0.0031738281,-0.00012207031000000001,-0.12597656,-0.99236643,0.8167939000000001,-3.351145,2019-08-05 11:08:33,
135.0,-0.0010986328,0.0015869141,-0.12463379,-0.007633588,2.480916,-2.3664122000000005,2019-08-05 11:08:33,
136.0,0.0040893555,0.0008544922000000001,-0.12402344,-1.4503816,1.7938931,-2.1755726,2019-08-05 11:08:33,
137.0,0.0063476562,-0.005554199,-0.12335205,0.55725193,3.3664122000000005,-2.7328243,2019-08-05 11:08:33,
138.0,-0.0075683593999999995,-0.00018310547,-0.11859131,-1.8091604,3.4503817999999997,-2.9160306,2019-08-05 11:08:33,
139.0,0.0036621094,-0.0009765625,-0.12487793,-0.70229006,2.908397,-5.2900763,2019-08-05 11:08:33,
140.0,0.0020751953,-0.0036621094,-0.12805176,-1.3740458,2.4351146,-2.2366412,2019-08-05 11:08:33,
141.0,-0.0071411133,0.0049438477,-0.12298584,-0.31297709999999995,2.9770992,-4.5114503,2019-08-05 11:08:33,
142.0,0.006042480500000001,-0.006225586,-0.12249756,-1.259542,0.57251906,-2.5648854,2019-08-05 11:08:33,
143.0,0.001159668,-6.1035155999999994e-05,-0.12365723,-1.7557251,1.4274809,-5.8778625,2019-08-05 11:08:33,
144.0,-0.0075683593999999995,0.0028076171999999997,-0.1194458,-0.27480915,1.7251908999999999,-2.9770992,2019-08-05 11:08:33,
145.0,0.0018920898,-0.0040893555,-0.1239624,-1.7175573,3.0305343,-3.3664122000000005,2019-08-05 11:08:33,
146.0,0.009460449000000001,-0.005554199,-0.13079834,-1.1221374,2.2137403,-4.0610685,2019-08-05 11:08:33,
147.0,-0.002319336,-0.0034179688000000002,-0.12463379,0.70229006,2.778626,-3.1526718,2019-08-05 11:08:33,
148.0,0.0010986328,-0.0048217773,-0.12774658,-0.9694656999999999,2.5419848,-3.4732822999999997,2019-08-05 11:08:33,
149.0,-0.004638672,0.00030517577999999995,-0.12066650400000001,-0.99236643,2.5114503,-4.7328243,2019-08-05 11:08:33,
150.0,-0.007629394499999999,-0.0025634766,-0.12750244,-0.48091602,2.6793892,-2.8091602000000004,2019-08-05 11:08:33,
151.0,-0.001159668,-0.0009765625,-0.12310791,0.129771,1.7099236,-3.0687022,2019-08-05 11:08:33,
152.0,0.0048828125,-0.0034790040000000004,-0.12249756,-1.0458015,2.778626,-5.5648856,2019-08-05 11:08:33,
153.0,-0.0033569335999999996,-0.002380371,-0.12567139,0.610687,2.3511450000000003,-2.2366412,2019-08-05 11:08:33,
154.0,-0.0041503906,0.0045776367,-0.12536621,0.22900763,2.6183207000000004,-2.3511450000000003,2019-08-05 11:08:33,
155.0,-0.0028076171999999997,-0.0030517578000000003,-0.12377930000000001,-0.32824427,2.3053436,-3.8549618999999997,2019-08-05 11:08:33,
156.0,-0.003540039,0.00091552734,-0.11938476599999999,-0.35877863,2.1068702,-5.10687,2019-08-05 11:08:33,
157.0,0.0036010741999999997,-0.0025024414000000004,-0.123168945,0.21374045,0.8244275,-4.5114503,2019-08-05 11:08:33,
158.0,-0.0045166016,-0.00018310547,-0.12487793,-0.29007635,2.465649,-2.6412212999999998,2019-08-05 11:08:33,
159.0,0.0036010741999999997,-0.0007324219,-0.12176514,1.1145038999999999,2.557252,-4.603053599999999,2019-08-05 11:08:33,
160.0,0.00030517577999999995,-0.0017089844000000001,-0.12231445,0.06870229,2.1145039,-3.2595419999999997,2019-08-05 11:08:33,
161.0,0.00793457,-0.0052490233999999995,-0.125,-2.1526718,2.8244274,-3.9389312000000007,2019-08-05 11:08:33,
162.0,-0.006164551,-0.004211426,-0.12207031,-0.9694656999999999,2.2442749,-2.7633588,2019-08-05 11:08:33,
163.0,-0.0041503906,0.0037231445,-0.12554932,-0.41984734,1.7938931,-5.145038,2019-08-05 11:08:33,
164.0,0.0032958984000000004,-0.0017700195,-0.12176514,-1.4503816,0.9541985000000001,-3.8244274,2019-08-05 11:08:34,
165.0,0.008361816,-0.008239746,-0.12152099599999999,0.17557251,1.8473282,-4.091603299999999,2019-08-05 11:08:34,
166.0,-0.0006713867,-0.0036621094,-0.12231445,-0.79389316,1.4656489,-4.343511599999999,2019-08-05 11:08:34,
167.0,0.0032348633000000003,0.0014038085999999999,-0.12207031,-0.8702290000000001,0.9541985000000001,-4.7938933,2019-08-05 11:08:34,
168.0,0.0067749023,-0.0013427734,-0.124816895,-0.67175573,1.5725191,-2.3435113,2019-08-05 11:08:34,
169.0,-0.0014648438,0.0036621094,-0.12341308599999999,-0.18320611,2.5496182000000003,-3.5877862,2019-08-05 11:08:34,
170.0,0.009887695,-0.0065307617,-0.12268066400000001,-0.6183206,1.7786259999999998,-4.068702,2019-08-05 11:08:34,
171.0,0.0028686523,0.0056152343999999995,-0.12261963,0.22137405,3.1374047000000003,-2.6488549999999997,2019-08-05 11:08:34,
172.0,-0.006958008000000001,0.0051879883,-0.13085938,-1.9694656000000004,1.8320610000000002,-3.091603,2019-08-05 11:08:34,
173.0,0.00024414062000000002,-0.004028320300000001,-0.12457275400000001,-1.4198473999999999,1.1679389999999998,-1.9465648999999998,2019-08-05 11:08:34,
174.0,0.0017700195,0.002319336,-0.119018555,-1.5801526000000001,3.183206,-3.3358779999999997,2019-08-05 11:08:34,
175.0,0.004638672,-0.0018920898,-0.12628174,0.9312976999999999,1.0534351,-4.0458016,2019-08-05 11:08:34,
176.0,0.004638672,0.001159668,-0.12445068,-1.0229008,2.8778627,-2.1374047000000003,2019-08-05 11:08:34,
177.0,0.0018310547,-0.0025634766,-0.12524414,-0.20610687,0.67175573,-2.870229,2019-08-05 11:08:34,
178.0,-0.0067749023,-0.005737304699999999,-0.122558594,0.053435113,1.0076336,-3.9541983999999997,2019-08-05 11:08:34,
179.0,-0.0021362305,-0.00012207031000000001,-0.12213135,0.03816794,1.5954198999999998,-2.7633588,2019-08-05 11:08:34,
180.0,0.0053100586,-0.0041503906,-0.12561035,-0.091603056,2.4961832000000004,-3.778626,2019-08-05 11:08:34,
181.0,0.0030517578000000003,0.002746582,-0.12615967,-0.6946565,2.1068702,-4.396946400000001,2019-08-05 11:08:34,
182.0,0.00024414062000000002,-0.001953125,-0.12152099599999999,0.015267176,1.5419847,-4.3206105,2019-08-05 11:08:34,
183.0,0.006652831999999999,0.0038452148,-0.123535156,0.030534351,1.9694656000000004,-4.0305343,2019-08-05 11:08:34,
184.0,0.0013427734,0.0020751953,-0.11889648400000001,-0.2977099,2.206107,-2.7709923,2019-08-05 11:08:34,
185.0,-0.0020751953,0.003112793,-0.12066650400000001,-0.6335878,1.5114504,-3.053435,2019-08-05 11:08:34,
186.0,-0.0010375977,-0.0021972656,-0.12420654,0.6183206,3.1450381000000003,-4.328244000000001,2019-08-05 11:08:34,
187.0,-0.0014038085999999999,-0.0031738281,-0.12335205,-0.14503817,2.0458016,-4.0,2019-08-05 11:08:34,
188.0,0.0020751953,-0.0010986328,-0.12506104,-0.46564886,2.961832,-4.2977099999999995,2019-08-05 11:08:34,
189.0,-0.005065918,0.00018310547,-0.12530518,-1.480916,1.8167938999999997,-2.7404580000000003,2019-08-05 11:08:34,
190.0,0.005554199,-0.0025634766,-0.12152099599999999,1.4732825,2.4198472,-3.7404580000000003,2019-08-05 11:08:34,
191.0,-0.0012817383,0.003112793,-0.12438965,0.0,2.0992367,-2.167939,2019-08-05 11:08:34,
192.0,-0.002380371,-0.00030517577999999995,-0.11975098,-0.8778626,2.1145039,-3.5038167999999996,2019-08-05 11:08:34,
193.0,0.0052490233999999995,-0.0021362305,-0.11999512,0.06870229,3.1526718,-4.374046,2019-08-05 11:08:34,
194.0,-0.002319336,-0.0008544922000000001,-0.121276855,0.48091602,2.3587787000000002,-2.6030533,2019-08-05 11:08:34,
195.0,-0.0024414061999999998,-0.0014038085999999999,-0.12322998,-0.97709924,0.53435117,-3.923664,2019-08-05 11:08:34,
196.0,-0.0044555664,0.0012817383,-0.122558594,-1.1984733,2.5648854,-2.4503817999999997,2019-08-05 11:08:34,
197.0,0.0006713867,0.0007934570299999999,-0.12249756,0.03816794,1.8702290000000001,-3.9007633000000004,2019-08-05 11:08:34,
198.0,-0.011047363000000001,-0.008361816,-0.12066650400000001,-1.2290076,1.0763359,-3.8015267999999995,2019-08-05 11:08:34,
199.0,-0.0044555664,0.0028076171999999997,-0.12200928,-1.610687,2.4732822999999997,-4.6793895,2019-08-05 11:08:35,
200.0,-0.00018310547,-0.00579834,-0.12176514,0.27480915,1.2061069,-2.8244274,2019-08-05 11:08:35,
201.0,0.0044555664,-0.005432129,-0.12548828,-0.36641222,2.832061,-2.9007633,2019-08-05 11:08:35,
202.0,0.0007324219,-0.00042724610000000003,-0.11987305,0.28244275,1.2519083999999998,-3.0229008,2019-08-05 11:08:35,
203.0,-0.0061035156000000005,-0.004760742,-0.122558594,-0.03816794,3.1145039,-2.9312978,2019-08-05 11:08:35,
204.0,-0.004028320300000001,-0.0037841796999999997,-0.1239624,0.43511450000000007,2.7404580000000003,-0.38167940000000006,2019-08-05 11:08:35,
205.0,0.0028076171999999997,0.0034790040000000004,-0.12322998,-0.13740458,2.6793892,-4.038168,2019-08-05 11:08:35,
206.0,0.00036621094,-0.00030517577999999995,-0.12005615,-1.2137405,2.7175572,-4.8015265,2019-08-05 11:08:35,
207.0,0.0013427734,-0.002319336,-0.12298584,-0.86259544,1.9312977,-2.8778627,2019-08-05 11:08:35,
208.0,0.0065307617,0.0020751953,-0.12652588,-0.8702290000000001,2.5114503,-3.534351,2019-08-05 11:08:35,
209.0,0.0033569335999999996,-0.00048828125,-0.1239624,-0.6488550000000001,2.4198472,-5.6946564,2019-08-05 11:08:35,
210.0,0.0045776367,0.0006713867,-0.12322998,-0.60305345,2.816794,-3.1145039,2019-08-05 11:08:35,
211.0,0.0020141601999999997,-0.0012207030999999999,-0.12469482400000001,-0.015267176,2.9923662999999996,-3.3282442000000003,2019-08-05 11:08:35,
212.0,-0.004028320300000001,-6.1035155999999994e-05,-0.12799072,-1.4427481000000002,1.2900764,-3.4580152,2019-08-05 11:08:35,
213.0,-0.00579834,-0.0032348633000000003,-0.12408447,-0.36641222,2.0839694,-3.5190839999999994,2019-08-05 11:08:35,
214.0,0.0010986328,-0.005004883,-0.12530518,-0.41984734,3.9541983999999997,-3.4503817999999997,2019-08-05 11:08:35,
215.0,-0.0015869141,0.00018310547,-0.1281128,-2.4885497,2.389313,-4.2824425999999995,2019-08-05 11:08:35,
216.0,-0.0010375977,0.0006103515599999999,-0.12225342,1.3282443000000002,2.2137403,-2.3282442000000003,2019-08-05 11:08:35,
