measurement,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Time(hh:mm:ss),Label
43.0,-0.016479492,-0.07940674,-0.08862305,16.770992,1.6030535,5.3587785000000006,2019-08-08 14:08:30,-2.0
44.0,-0.016479492,-0.080200195,-0.08843994,16.656488,7.7862597000000004,1.961832,2019-08-08 14:08:30,-2.0
45.0,-0.010314941,-0.07482910000000001,-0.09387207,-16.374046,6.7175574000000005,1.5496184,2019-08-08 14:08:30,-2.0
46.0,-0.015808105,-0.07336426,-0.09185791,-10.160305000000001,-4.908396700000001,4.343511599999999,2019-08-08 14:08:30,-2.0
47.0,-0.02532959,-0.06274414,-0.09741211,-20.297710000000002,-6.8702292,3.3587787000000002,2019-08-08 14:08:30,-2.0
48.0,-0.02520752,-0.06640625,-0.10681152,-31.045801,1.1755725000000001,7.259542,2019-08-08 14:08:30,-2.0
49.0,-0.027648926,-0.0635376,-0.10504150400000001,-16.923664000000002,3.70229,2.6946564,2019-08-08 14:08:30,-2.0
50.0,-0.016540527,-0.058166504,-0.10241699,-5.2442746,4.908396700000001,3.0076337000000004,2019-08-08 14:08:30,-2.0
51.0,-0.020690918,-0.06958008,-0.09881592,-11.488549,3.4427480000000004,3.7251909,2019-08-08 14:08:30,-2.0
52.0,-0.009216309,-0.062561035,-0.10546875,-8.603053,3.5267177000000003,5.8625956,2019-08-08 14:08:30,-2.0
53.0,-0.023376465,-0.059814453,-0.10095215,2.1450381000000003,3.206107,3.778626,2019-08-08 14:08:30,-2.0
54.0,-0.011108398,-0.06518555,-0.10205078,0.6259541999999999,1.0458015,5.885496,2019-08-08 14:08:30,-2.0
55.0,-0.016540527,-0.06286621,-0.099609375,-2.519084,1.259542,5.2748094000000005,2019-08-08 14:08:30,-2.0
56.0,-0.020996094,-0.064453125,-0.10253906,-0.41984734,2.9694657,4.778626,2019-08-08 14:08:30,-2.0
57.0,-0.011108398,-0.06707764,-0.10675049,-1.7328244,5.335878,5.1755724,2019-08-08 14:08:30,-2.0
58.0,-0.017822266,-0.06451416,-0.101501465,-1.8625953999999998,2.778626,5.442748,2019-08-08 14:08:30,-2.0
59.0,-0.018859863,-0.06408691400000001,-0.10144043,-7.9465647,1.9083970000000001,4.5648856,2019-08-08 14:08:31,-2.0
60.0,-0.020263672,-0.054870605,-0.11071777,-10.473283,5.0992365,4.3206105,2019-08-08 14:08:31,-2.0
61.0,-0.021240234,-0.06121826,-0.10144043,-2.1526718,5.763358599999999,3.0992367,2019-08-08 14:08:31,-2.0
62.0,-0.018493652,-0.05682373,-0.10424805,6.70229,4.908396700000001,2.7251909,2019-08-08 14:08:31,-2.0
63.0,-0.01953125,-0.056396484000000004,-0.10906982400000001,3.1450381000000003,9.709924,1.7709924,2019-08-08 14:08:31,-2.0
64.0,-0.019897461,-0.055603027,-0.107543945,13.541985,8.183207000000001,1.4503816,2019-08-08 14:08:31,-2.0
65.0,-0.016052246000000003,-0.06628418,-0.10089111,29.534351,5.1297708,-7.137404400000001,2019-08-08 14:08:31,-2.0
66.0,-0.021240234,-0.06677246,-0.10284424,30.885496000000003,1.3664121999999999,-7.6335880000000005,2019-08-08 14:08:31,-2.0
67.0,-0.015991211,-0.05517578,-0.10272217,51.84733,0.45801526,-5.923664,2019-08-08 14:08:31,-2.0
68.0,-0.010070800999999999,-0.074157715,-0.09661865,53.633587,3.4580152,-6.145038,2019-08-08 14:08:31,-2.0
69.0,-0.019165039,-0.089782715,-0.08972168,47.541985,-2.3435113,-8.251908,2019-08-08 14:08:31,-2.0
70.0,-0.01727295,-0.08306885,-0.088012695,20.931297,-2.4503817999999997,-4.847328,2019-08-08 14:08:31,-2.0
71.0,-0.019470215,-0.08001709,-0.095703125,23.458015,-0.41221374,-4.3129773,2019-08-08 14:08:31,-2.0
72.0,-0.020202637,-0.07855224599999999,-0.09289551,26.152672,0.55725193,-6.0229006,2019-08-08 14:08:31,-2.0
73.0,-0.016113281,-0.08941650400000001,-0.08270264,13.564885,0.5114504,-3.6106870000000004,2019-08-08 14:08:31,-2.0
74.0,-0.014770508,-0.080200195,-0.10284424,14.435115,-1.5877863,-4.5496182,2019-08-08 14:08:31,-2.0
75.0,-0.017333984,-0.08502197,-0.08746338,26.580153000000003,-0.7480916,-6.9389315,2019-08-08 14:08:31,-2.0
76.0,-0.011230469,-0.08703613,-0.08435058599999999,20.847328,2.8091602000000004,-2.091603,2019-08-08 14:08:31,-2.0
77.0,-0.016540527,-0.08026123,-0.09307861,18.358778,-3.0076337000000004,-5.3587785000000006,2019-08-08 14:08:31,-2.0
78.0,-0.014221191000000001,-0.08264160000000001,-0.08355713,14.938931,2.4961832000000004,-3.167939,2019-08-08 14:08:31,-2.0
79.0,-0.020751953,-0.09454346,-0.081848145,17.51145,-12.793892999999999,-1.3358778999999998,2019-08-08 14:08:31,-2.0
80.0,-0.011657715,-0.09320068,-0.08721924,12.7786255,0.89312977,1.0,2019-08-08 14:08:31,-2.0
81.0,-0.013549805,-0.08172607400000001,-0.08660889,4.6412214999999994,3.4732822999999997,-1.2519083999999998,2019-08-08 14:08:31,-2.0
82.0,-0.0115356445,-0.085998535,-0.08703613,12.076336,-2.4732822999999997,2.2366412,2019-08-08 14:08:31,-2.0
83.0,-0.014160156,-0.09362793,-0.080200195,6.9847326,2.0,2.3358779999999997,2019-08-08 14:08:31,-2.0
84.0,-0.017150878999999997,-0.0914917,-0.083862305,-1.5419847,-0.7557252,3.6641220000000003,2019-08-08 14:08:31,-2.0
85.0,-0.014282227,-0.08062744,-0.08435058599999999,-13.152672,1.7175573,3.648855,2019-08-08 14:08:31,-2.0
86.0,-0.015136719,-0.08764648400000001,-0.09344482400000001,7.335878,-0.5038168,1.2671756,2019-08-08 14:08:31,-2.0
87.0,-0.012329102,-0.08459473,-0.08496094,0.22137405,2.1755726,0.8396947,2019-08-08 14:08:31,-2.0
88.0,-0.012939453,-0.08929443,-0.08691406,-3.1450381000000003,0.061068702,0.55725193,2019-08-08 14:08:31,-2.0
89.0,-0.016113281,-0.08477783,-0.09039307,-0.46564886,0.0,1.1603054,2019-08-08 14:08:31,-2.0
90.0,-0.014587402,-0.08489989999999999,-0.08923339999999999,5.9694657,-0.41984734,0.83206105,2019-08-08 14:08:31,-2.0
91.0,-0.012145996000000001,-0.08874512,-0.08746338,3.3129769999999996,2.4045799999999997,2.1068702,2019-08-08 14:08:31,-2.0
92.0,-0.018981934,-0.08752441400000001,-0.09057617,-1.6717557,2.572519,2.7557251,2019-08-08 14:08:31,-2.0
93.0,-0.013122558999999999,-0.08666992,-0.090026855,-1.4580153,4.2748094000000005,2.0610688,2019-08-08 14:08:31,-2.0
94.0,-0.0049438477,-0.08898926,-0.08361816400000001,-0.03816794,1.7404580000000003,1.5572518999999998,2019-08-08 14:08:32,-2.0
95.0,-0.007446289,-0.08679199,-0.08306885,-0.045801528,0.9541985000000001,1.3969465,2019-08-08 14:08:32,-2.0
96.0,-0.016479492,-0.08746338,-0.08526611,-0.9312976999999999,1.2137405,0.091603056,2019-08-08 14:08:32,-2.0
97.0,-0.0087890625,-0.08166504,-0.08691406,0.8091603,1.0763359,-0.4274809,2019-08-08 14:08:32,-2.0
98.0,-0.020935059,-0.08111572,-0.09729004,-13.694656,1.7938931,0.03816794,2019-08-08 14:08:32,-2.0
99.0,-0.011413574,-0.08520508,-0.07696533,1.2137405,-13.450381,4.6488547,2019-08-08 14:08:32,-2.0
100.0,-0.020385742,-0.08746338,-0.0881958,8.725191,8.80916,-1.3206106000000002,2019-08-08 14:08:32,-2.0
101.0,-0.013549805,-0.09216308599999999,-0.08868408,1.2442749,1.2290076,2.3358779999999997,2019-08-08 14:08:32,-2.0
102.0,-0.008911133,-0.08374023400000001,-0.07971191400000001,-4.0458016,2.816794,2.0687022,2019-08-08 14:08:32,-2.0
103.0,-0.005676269499999999,-0.089782715,-0.09246826,-2.9312978,2.2900763,1.5496184,2019-08-08 14:08:32,-2.0
104.0,-0.017700195,-0.08392334,-0.0881958,-2.442748,3.2824428,1.3435115,2019-08-08 14:08:32,-2.0
105.0,-0.011352538999999998,-0.08795166,-0.08984375,-0.49618322,0.41984734,0.5496183000000001,2019-08-08 14:08:32,-2.0
106.0,-0.008239746,-0.08294678,-0.08258057,-1.0534351,1.8854961,0.57251906,2019-08-08 14:08:32,-2.0
107.0,-0.014526367,-0.08123779,-0.08923339999999999,-6.1755724,2.6030533,2.2519082999999998,2019-08-08 14:08:32,-2.0
108.0,-0.017028809,-0.08795166,-0.0836792,-9.381680000000001,5.0,1.5954198999999998,2019-08-08 14:08:32,-2.0
109.0,-0.012145996000000001,-0.089904785,-0.089782715,-14.244275,6.053435299999999,2.2595419999999997,2019-08-08 14:08:32,-2.0
110.0,-0.0053100586,-0.08294678,-0.08703613,-16.450382,6.0458016,4.145038,2019-08-08 14:08:32,-2.0
111.0,-0.00592041,-0.08166504,-0.09606933599999999,-16.648854999999998,31.442749,-4.366412,2019-08-08 14:08:32,-2.0
112.0,-0.020385742,-0.08044433599999999,-0.0881958,-26.709923,-5.6870227,7.4503818,2019-08-08 14:08:32,-2.0
113.0,-0.011779785,-0.07727051,-0.09136963,-18.236639999999998,9.381680000000001,0.97709924,2019-08-08 14:08:32,-2.0
114.0,-0.012390136999999999,-0.07977295,-0.09344482400000001,-21.198473,2.8015267999999995,3.351145,2019-08-08 14:08:32,-2.0
115.0,-0.010559082,-0.08374023400000001,-0.09826660000000001,-34.870228000000004,6.9465647,1.648855,2019-08-08 14:08:32,-2.0
116.0,-0.0154418945,-0.08062744,-0.09436035,-31.374046000000003,-0.08396947,4.587786,2019-08-08 14:08:32,-2.0
117.0,-0.01361084,-0.07458496,-0.10113525400000001,-31.610687,9.969465,2.6488549999999997,2019-08-08 14:08:32,-2.0
118.0,-0.011291503999999999,-0.07434082,-0.11016846,-42.274809999999995,14.015267000000001,-0.015267176,2019-08-08 14:08:32,-2.0
119.0,-0.009887695,-0.07336426,-0.10015869,-31.977097999999998,0.13740458,2.427481,2019-08-08 14:08:32,-2.0
120.0,-0.014587402,-0.06201172,-0.09997558599999999,-21.038168,6.374046,0.6946565,2019-08-08 14:08:32,-2.0
121.0,-0.008178711,-0.06829834,-0.10253906,-17.053434,13.702291,-2.1068702,2019-08-08 14:08:32,-2.0
122.0,-0.014038086000000002,-0.06829834,-0.10626221,-5.8244276,-1.2977100000000001,0.32061067,2019-08-08 14:08:32,-2.0
123.0,-0.017150878999999997,-0.06616211,-0.09753418,1.1603054,2.3435113,-0.55725193,2019-08-08 14:08:32,-2.0
124.0,-0.012268066000000001,-0.06671142599999999,-0.10357666,-0.20610687,2.1450381000000003,-0.23664123,2019-08-08 14:08:32,-2.0
125.0,-0.014038086000000002,-0.06567383,-0.09924316400000001,3.6335877999999995,3.0076337000000004,0.32824427,2019-08-08 14:08:32,-2.0
126.0,-0.009277344,-0.06677246,-0.10101318,2.687023,2.2366412,1.6793894,2019-08-08 14:08:32,-2.0
127.0,-0.013366699,-0.06768799,-0.10272217,0.2977099,1.0,2.091603,2019-08-08 14:08:32,-2.0
128.0,-0.014770508,-0.06854248,-0.09857178,1.9083970000000001,0.52671754,1.480916,2019-08-08 14:08:32,-2.0
129.0,-0.015563965,-0.061828613,-0.10388183599999999,5.3053436,2.7328243,1.2671756,2019-08-08 14:08:33,-2.0
130.0,-0.009399414,-0.06927489999999999,-0.092285156,9.854961,0.19847329,0.610687,2019-08-08 14:08:33,-2.0
131.0,-0.012939453,-0.07452392599999999,-0.101745605,11.083969,0.29007635,0.65648854,2019-08-08 14:08:33,-2.0
132.0,-0.0099487305,-0.07128906,-0.09472656,12.7786255,1.7099236,0.5114504,2019-08-08 14:08:33,-2.0
133.0,-0.032226562,-0.07641601599999999,-0.08709717,13.61832,-5.9007635,6.900763499999999,2019-08-08 14:08:33,-2.0
134.0,0.005554199,-0.076293945,-0.09844971,18.244274,13.152672,0.45038167,2019-08-08 14:08:33,-2.0
135.0,-0.013977051,-0.06970215,-0.10327148400000001,0.8854962,-4.0305343,1.8931297999999999,2019-08-08 14:08:33,-2.0
136.0,-0.009094238000000001,-0.07122803,-0.093688965,19.137404999999998,-4.10687,-1.5038168,2019-08-08 14:08:33,-2.0
137.0,-0.02545166,-0.08984375,-0.09320068,-4.7862597000000004,0.7251908,-6.4885497,2019-08-08 14:08:33,-2.0
138.0,-0.012878418,-0.07598877,-0.10345459,-21.664122,12.916031,-3.7557251000000003,2019-08-08 14:08:33,-2.0
139.0,-0.016662598,-0.070373535,-0.097717285,-24.206106,4.946564700000001,1.6030535,2019-08-08 14:08:33,-2.0
140.0,-0.0053100586,-0.076660156,-0.09893799,-23.312977,6.961832000000001,5.480916000000001,2019-08-08 14:08:33,-2.0
141.0,-0.014343261999999999,-0.06921387,-0.107910156,-24.656488,3.1908397999999996,7.038167999999999,2019-08-08 14:08:33,-2.0
142.0,-0.010498047,-0.06842041,-0.10614014,-18.778625,3.2442749,5.038168,2019-08-08 14:08:33,-2.0
143.0,-0.008178711,-0.056762695,-0.10101318,-29.152671999999995,2.70229,6.412214,2019-08-08 14:08:33,-2.0
144.0,-0.012023926,-0.06048584,-0.10571289,-14.870229,-1.8015267,3.6717557999999997,2019-08-08 14:08:33,-2.0
145.0,-0.014404297,-0.06610107400000001,-0.101623535,-23.396946,1.8396946,3.4885497,2019-08-08 14:08:33,-2.0
146.0,-0.012145996000000001,-0.054138184000000006,-0.109375,-22.145039,2.8625952999999997,4.4580154,2019-08-08 14:08:33,-2.0
147.0,-0.0154418945,-0.051940917999999996,-0.11547851599999999,16.717558,-2.038168,0.099236645,2019-08-08 14:08:33,-2.0
148.0,-0.014221191000000001,-0.06915283,-0.10229492,20.656488,4.671755999999999,-3.5267177000000003,2019-08-08 14:08:33,-2.0
149.0,-0.0064697266000000005,-0.07489014,-0.09869385,-8.396947,5.8396945,-1.9541985,2019-08-08 14:08:33,-2.0
150.0,-0.006164551,-0.061157227,-0.10498047,3.534351,4.2900763,0.022900764,2019-08-08 14:08:33,-2.0
151.0,-0.009216309,-0.07147217,-0.10345459,-1.0458015,6.343511599999999,-2.442748,2019-08-08 14:08:33,-2.0
152.0,-0.006164551,-0.05883789,-0.10223389,-11.458015,12.2595415,0.84732825,2019-08-08 14:08:33,-2.0
153.0,-0.013000488000000001,-0.05712890599999999,-0.10797119,1.9007633999999998,0.0,-0.14503817,2019-08-08 14:08:33,-2.0
154.0,-0.008361816,-0.06536865,-0.10913086,11.816792999999999,2.0,1.9007633999999998,2019-08-08 14:08:33,-2.0
155.0,-0.014099121000000001,-0.07543945,-0.09765625,3.6412212999999998,-1.5648855,3.6030532999999996,2019-08-08 14:08:33,-2.0
156.0,-0.015380858999999998,-0.06280517599999999,-0.10479736,-8.854961,4.0,1.1374046,2019-08-08 14:08:33,-2.0
157.0,-0.0045776367,-0.062072754,-0.10577392599999999,0.23664123,2.5954200000000003,-1.0,2019-08-08 14:08:33,-2.0
158.0,-0.008728027,-0.060546875,-0.11206055,-0.6793893,-0.22137405,-7.137404400000001,2019-08-08 14:08:33,-2.0
159.0,-0.010498047,-0.051208496,-0.10498047,16.190839999999998,-0.2977099,-2.0305343000000002,2019-08-08 14:08:33,-2.0
160.0,-0.022460938,-0.07464599599999999,-0.12390137,33.809162,-4.8015265,-5.396946400000001,2019-08-08 14:08:33,-2.0
161.0,-0.020263672,-0.08917236,-0.10858154,37.473279999999995,10.709924,-3.091603,2019-08-08 14:08:33,-2.0
162.0,-0.002380371,-0.09991455,-0.11907959,21.099237,51.923664,-31.526718,2019-08-08 14:08:33,-2.0
163.0,-0.012084961000000002,-0.08905029,-0.119140625,-3.7099237,28.541984999999997,-33.572517,2019-08-08 14:08:33,-2.0
164.0,-0.010375977,-0.10070801,-0.12066650400000001,3.1374047000000003,56.412212,-48.76336,2019-08-08 14:08:33,-2.0
165.0,-0.0010986328,-0.083862305,-0.10656738,-27.732824,59.053436,-48.328243,2019-08-08 14:08:33,-2.0
166.0,-0.0006103515599999999,-0.08111572,-0.11560058599999999,-37.687022999999996,78.47328,-52.282444,2019-08-08 14:08:34,-2.0
167.0,-0.006591797,-0.07611084,-0.10516357400000001,-63.78626,82.091606,-50.87786,2019-08-08 14:08:34,-2.0
168.0,0.012329102,-0.047607422,-0.09033203,-88.75572,86.64121999999999,-44.351147,2019-08-08 14:08:34,-2.0
169.0,0.023986816,-0.03918457,-0.07965088,-72.59541999999999,78.57252,-38.648853,2019-08-08 14:08:34,-2.0
170.0,0.035705566,-0.021850586,-0.08923339999999999,-46.954197,67.78626,-25.221375,2019-08-08 14:08:34,-2.0
171.0,0.03656006,-0.029541016,-0.09155273400000001,-41.732826,55.916030000000006,-11.129771,2019-08-08 14:08:34,-2.0
172.0,0.04333496,-0.028625487999999998,-0.08636474599999999,-72.03053,46.725190000000005,0.22137405,2019-08-08 14:08:34,-2.0
173.0,0.05041504,-0.01727295,-0.07952881,-90.37405,30.183207,7.6946563999999995,2019-08-08 14:08:34,-2.0
174.0,0.054260254,0.0029907227,-0.08843994,-60.76336,12.320611,14.068703,2019-08-08 14:08:34,-2.0
175.0,0.030578612999999998,-0.0126953125,-0.10607910000000002,7.9389315,-0.259542,13.633588,2019-08-08 14:08:34,-2.0
176.0,0.03942871,-0.047912598,-0.09698486,-20.900763,-3.0992367,19.099237,2019-08-08 14:08:34,-2.0
177.0,0.041503906,-0.024414062,-0.10345459,-48.870228000000004,-11.435115,11.916031,2019-08-08 14:08:34,-2.0
178.0,0.04309082,-0.03845215,-0.12170410000000002,13.38168,-19.06107,0.19847329,2019-08-08 14:08:34,-2.0
179.0,0.04071045,-0.028747559,-0.12097168,63.809162,-23.030535,-1.8931297999999999,2019-08-08 14:08:34,-2.0
180.0,0.03253174,-0.04046631,-0.10394287,58.946564,-20.091601999999998,-0.33587787,2019-08-08 14:08:34,-2.0
181.0,0.030090332,-0.04925537,-0.1227417,30.641221999999996,-14.625955,0.28244275,2019-08-08 14:08:34,-2.0
182.0,0.03149414,-0.037231445,-0.13171387,33.870228000000004,-5.625954,-0.22900763,2019-08-08 14:08:34,-2.0
183.0,0.037475586,-0.036010742000000005,-0.1083374,29.435114000000002,-0.7557252,2.1068702,2019-08-08 14:08:34,-2.0
184.0,0.037353516,-0.05480957,-0.09808349599999999,10.297709,-3.0610687999999997,6.2290077,2019-08-08 14:08:34,-2.0
185.0,0.030029297000000003,-0.027709961,-0.12658691,-0.519084,-10.007633,4.5648856,2019-08-08 14:08:34,-2.0
186.0,0.020263672,-0.03765869,-0.12573242,40.992367,-4.8244276,4.3053436,2019-08-08 14:08:34,-2.0
187.0,0.030822753999999997,-0.054382324,-0.11425781,-14.206107000000001,8.381680000000001,11.465649,2019-08-08 14:08:34,-2.0
188.0,0.02923584,-0.049743652,-0.11584473,-79.38931,15.412213000000001,12.152672,2019-08-08 14:08:34,-2.0
189.0,0.03149414,-0.04248047,-0.10449219,-71.862595,7.9923663000000005,12.641221,2019-08-08 14:08:34,-2.0
190.0,0.031677246,-0.03314209,-0.10369873,-127.51145,8.78626,16.091601999999998,2019-08-08 14:08:34,-2.0
191.0,0.026245117000000002,-0.0013427734,-0.11236572,-109.36641000000002,-2.5419848,16.48855,2019-08-08 14:08:34,-2.0
192.0,0.02355957,-0.0107421875,-0.1227417,10.19084,-10.923664,12.763359,2019-08-08 14:08:34,-2.0
193.0,0.028015137000000002,-0.03845215,-0.11401367,4.053435299999999,-13.351145,3.2748091,2019-08-08 14:08:34,-2.0
194.0,0.034423828,-0.022827148,-0.115234375,0.7099236999999999,-15.076335999999998,-2.8931298,2019-08-08 14:08:34,-2.0
195.0,0.03375244,-0.024414062,-0.12200928,29.29771,-17.10687,-8.694656,2019-08-08 14:08:34,-2.0
196.0,0.036193848,-0.022827148,-0.14013672,74.15267,-10.908397,-22.351145000000002,2019-08-08 14:08:34,-2.0
197.0,0.020080566,-0.026245117000000002,-0.15014648,115.87023,-1.3053435,-22.396946,2019-08-08 14:08:34,-2.0
198.0,0.023376465,-0.048217773,-0.13458252,146.43511999999998,16.656488,-21.748089999999998,2019-08-08 14:08:34,-2.0
199.0,0.03668213,-0.042907715,-0.11730957,147.35878,16.961832,-27.358778000000004,2019-08-08 14:08:34,-2.0
200.0,0.038757323999999996,-0.04333496,-0.08538818,169.771,3.908397,-29.08397,2019-08-08 14:08:34,-2.0
201.0,0.031433105,-0.06713867,-0.08428955,198.87787,-15.816792999999999,-36.717556,2019-08-08 14:08:34,-2.0
202.0,0.032165527,-0.06060791,-0.10040283,250.12977999999998,-32.641220000000004,-46.78626,2019-08-08 14:08:35,-2.0
203.0,0.030761719,-0.09918213,-0.05340576,225.61068999999998,-30.541984999999997,-44.366413,2019-08-08 14:08:35,-2.0
204.0,0.026245117000000002,-0.09063721,-0.06982422,97.824425,-29.954199,-25.076335999999998,2019-08-08 14:08:35,-2.0
205.0,0.03338623,-0.07977295,-0.06750488,123.03817,-22.366413,-12.732824,2019-08-08 14:08:35,-2.0
206.0,0.038879395,-0.11206055,-0.053100586,49.404579999999996,-13.603053,-4.068702,2019-08-08 14:08:35,-2.0
207.0,0.03265381,-0.10534668,-0.075683594,13.236641,-13.38168,3.8854961,2019-08-08 14:08:35,-2.0
208.0,0.034240723,-0.11993408,-0.058410645,-61.297709999999995,4.145038,13.931297,2019-08-08 14:08:35,-2.0
209.0,0.03338623,-0.07550049,-0.08862305,-114.19084,11.847328,32.374046,2019-08-08 14:08:35,-2.0
210.0,0.029663086,-0.08459473,-0.09344482400000001,-137.0687,27.740458,50.954197,2019-08-08 14:08:35,-2.0
211.0,0.01977539,-0.0847168,-0.08874512,-206.31297,39.526720000000005,72.618324,2019-08-08 14:08:35,-2.0
212.0,0.05432129,-0.08666992,-0.09722900400000001,-105.67175,26.282442,36.44275,2019-08-08 14:08:35,-2.0
213.0,0.026123047000000003,-0.12573242,-0.09527588,-44.44275,19.641222,24.503817,2019-08-08 14:08:35,-2.0
